timestamp,spot
2026-03-17T13:20:00+05:30,23541.0508
2026-03-17T13:25:00+05:30,23541.5
2026-03-17T13:25:00+05:30,23541.5
2026-03-17T13:25:00+05:30,23541.9004
2026-03-17T13:25:00+05:30,23542.0
2026-03-17T13:25:00+05:30,23538.9004
2026-03-17T13:25:00+05:30,23538.9004
2026-03-17T13:25:00+05:30,23539.75
2026-03-17T13:25:00+05:30,23536.3008
2026-03-17T13:25:00+05:30,23538.8008
2026-03-17T13:25:00+05:30,23536.75
2026-03-17T13:25:00+05:30,23537.4492
2026-03-17T13:25:00+05:30,23536.5
2026-03-17T13:25:00+05:30,23538.75
2026-03-17T13:25:00+05:30,23538.75
2026-03-17T13:25:00+05:30,23542.0
2026-03-17T13:25:00+05:30,23541.9004
2026-03-17T13:25:00+05:30,23541.0
2026-03-17T13:25:00+05:30,23540.25
2026-03-17T13:25:00+05:30,23534.0996
2026-03-17T13:25:00+05:30,23534.0996
2026-03-17T13:25:00+05:30,23529.25
2026-03-17T13:25:00+05:30,23528.9492
2026-03-17T13:25:00+05:30,23526.1992
2026-03-17T13:25:00+05:30,23529.3008
2026-03-17T13:25:00+05:30,23529.6504
2026-03-17T13:25:00+05:30,23529.0508
2026-03-17T13:25:00+05:30,23527.3008
2026-03-17T13:25:00+05:30,23528.4492
2026-03-17T13:25:00+05:30,23531.6992
2026-03-17T13:25:00+05:30,23540.0508
2026-03-17T13:25:00+05:30,23539.4492
2026-03-17T13:25:00+05:30,23538.4492
2026-03-17T13:25:00+05:30,23538.25
2026-03-17T13:25:00+05:30,23543.3496
2026-03-17T13:25:00+05:30,23543.3496
2026-03-17T13:25:00+05:30,23539.8496
2026-03-17T13:25:00+05:30,23539.8496
2026-03-17T13:25:00+05:30,23541.4492
2026-03-17T13:25:00+05:30,23540.5508
2026-03-17T13:25:00+05:30,23538.4492
2026-03-17T13:25:00+05:30,23539.6504
2026-03-17T13:25:00+05:30,23542.8008
2026-03-17T13:25:00+05:30,23542.5996
2026-03-17T13:25:00+05:30,23544.25
2026-03-17T13:25:00+05:30,23544.25
2026-03-17T13:25:00+05:30,23541.5996
2026-03-17T13:25:00+05:30,23541.1992
2026-03-17T13:30:00+05:30,23547.4492
2026-03-17T13:30:00+05:30,23546.8008
2026-03-17T13:30:00+05:30,23558.9492
2026-03-17T13:30:00+05:30,23560.3496
2026-03-17T13:30:00+05:30,23557.0
2026-03-17T13:30:00+05:30,23567.5508
2026-03-17T13:30:00+05:30,23567.75
2026-03-17T13:30:00+05:30,23570.6992
2026-03-17T13:30:00+05:30,23574.1992
2026-03-17T13:30:00+05:30,23574.1992
2026-03-17T13:30:00+05:30,23581.1992
2026-03-17T13:30:00+05:30,23583.75
2026-03-17T13:30:00+05:30,23580.0
2026-03-17T13:30:00+05:30,23580.9004
2026-03-17T13:30:00+05:30,23577.9492
2026-03-17T13:30:00+05:30,23577.9492
2026-03-17T13:30:00+05:30,23569.1992
2026-03-17T13:30:00+05:30,23569.4492
2026-03-17T13:30:00+05:30,23573.9004
2026-03-17T13:30:00+05:30,23573.9004
2026-03-17T13:30:00+05:30,23576.9004
2026-03-17T13:30:00+05:30,23576.8496
2026-03-17T13:30:00+05:30,23572.6992
2026-03-17T13:30:00+05:30,23572.8008
2026-03-17T13:30:00+05:30,23579.8496
2026-03-17T13:30:00+05:30,23578.1992
2026-03-17T13:30:00+05:30,23578.1992
2026-03-17T13:30:00+05:30,23574.8008
2026-03-17T13:30:00+05:30,23577.0
2026-03-17T13:30:00+05:30,23575.0508
2026-03-17T13:30:00+05:30,23572.6504
2026-03-17T13:30:00+05:30,23571.5
2026-03-17T13:30:00+05:30,23572.0996
2026-03-17T13:30:00+05:30,23571.3496
2026-03-17T13:30:00+05:30,23569.6504
2026-03-17T13:30:00+05:30,23570.5
2026-03-17T13:30:00+05:30,23561.0
2026-03-17T13:30:00+05:30,23558.8496
2026-03-17T13:30:00+05:30,23556.3008
2026-03-17T13:30:00+05:30,23556.0
2026-03-17T13:30:00+05:30,23551.6504
2026-03-17T13:30:00+05:30,23550.0508
2026-03-17T13:30:00+05:30,23547.3496
2026-03-17T13:30:00+05:30,23547.4492
2026-03-17T13:30:00+05:30,23549.5508
2026-03-17T13:35:00+05:30,23551.6504
2026-03-17T13:35:00+05:30,23552.0508
2026-03-17T13:35:00+05:30,23552.0508
2026-03-17T13:35:00+05:30,23550.75
2026-03-17T13:35:00+05:30,23554.0996
2026-03-17T13:35:00+05:30,23554.0996
2026-03-17T13:35:00+05:30,23554.3496
2026-03-17T13:35:00+05:30,23550.9004
2026-03-17T13:35:00+05:30,23547.8008
2026-03-17T13:35:00+05:30,23548.5996
2026-03-17T13:35:00+05:30,23549.4004
2026-03-17T13:35:00+05:30,23551.9492
2026-03-17T13:35:00+05:30,23550.3496
2026-03-17T13:35:00+05:30,23550.3496
2026-03-17T13:35:00+05:30,23549.8008
2026-03-17T13:35:00+05:30,23549.75
2026-03-17T13:35:00+05:30,23546.0996
2026-03-17T13:35:00+05:30,23543.0508
2026-03-17T13:35:00+05:30,23542.4492
2026-03-17T13:35:00+05:30,23542.6992
2026-03-17T13:35:00+05:30,23543.5996
2026-03-17T13:35:00+05:30,23541.0
2026-03-17T13:35:00+05:30,23541.0
2026-03-17T13:35:00+05:30,23540.9004
2026-03-17T13:35:00+05:30,23541.3496
2026-03-17T13:35:00+05:30,23542.5996
2026-03-17T13:35:00+05:30,23541.8496
2026-03-17T13:35:00+05:30,23547.9492
2026-03-17T13:35:00+05:30,23548.3008
2026-03-17T13:35:00+05:30,23551.9492
2026-03-17T13:35:00+05:30,23549.9004
2026-03-17T13:35:00+05:30,23546.1504
2026-03-17T13:35:00+05:30,23543.8496
2026-03-17T13:35:00+05:30,23543.8496
2026-03-17T13:35:00+05:30,23542.4492
2026-03-17T13:35:00+05:30,23542.3496
2026-03-17T13:35:00+05:30,23527.1992
2026-03-17T13:35:00+05:30,23526.8496
2026-03-17T13:35:00+05:30,23527.25
2026-03-17T13:35:00+05:30,23522.5996
2026-03-17T13:35:00+05:30,23517.4492
2026-03-17T13:35:00+05:30,23517.4492
2026-03-17T13:35:00+05:30,23516.75
2026-03-17T13:35:00+05:30,23517.0996
2026-03-17T13:40:00+05:30,23519.6504
2026-03-17T13:40:00+05:30,23519.1992
2026-03-17T13:40:00+05:30,23524.75
2026-03-17T13:40:00+05:30,23527.0508
2026-03-17T13:40:00+05:30,23526.6992
2026-03-17T13:40:00+05:30,23526.6992
2026-03-17T13:40:00+05:30,23527.5508
2026-03-17T13:40:00+05:30,23528.5508
2026-03-17T13:40:00+05:30,23526.6504
2026-03-17T13:40:00+05:30,23525.3496
2026-03-17T13:40:00+05:30,23518.5
2026-03-17T13:40:00+05:30,23517.3496
2026-03-17T13:40:00+05:30,23516.4492
2026-03-17T13:40:00+05:30,23518.4004
2026-03-17T13:40:00+05:30,23515.5508
2026-03-17T13:40:00+05:30,23515.5508
2026-03-17T13:40:00+05:30,23515.1504
2026-03-17T13:40:00+05:30,23515.8496
2026-03-17T13:40:00+05:30,23517.1992
2026-03-17T13:40:00+05:30,23517.1992
2026-03-17T13:40:00+05:30,23508.25
2026-03-17T13:40:00+05:30,23508.8008
2026-03-17T13:40:00+05:30,23509.4492
2026-03-17T13:40:00+05:30,23509.0996
2026-03-17T13:40:00+05:30,23511.9492
2026-03-17T13:40:00+05:30,23515.8008
2026-03-17T13:40:00+05:30,23517.4004
2026-03-17T13:40:00+05:30,23516.0508
2026-03-17T13:40:00+05:30,23519.9492
2026-03-17T13:40:00+05:30,23519.9492
2026-03-17T13:40:00+05:30,23530.0996
2026-03-17T13:40:00+05:30,23536.8008
2026-03-17T13:40:00+05:30,23533.75
2026-03-17T13:40:00+05:30,23534.4004
2026-03-17T13:40:00+05:30,23533.4004
2026-03-17T13:40:00+05:30,23533.4004
2026-03-17T13:40:00+05:30,23534.75
2026-03-17T13:40:00+05:30,23540.0
2026-03-17T13:40:00+05:30,23540.0
2026-03-17T13:40:00+05:30,23536.5996
2026-03-17T13:40:00+05:30,23535.5508
2026-03-17T13:40:00+05:30,23537.0996
2026-03-17T13:40:00+05:30,23535.5508
2026-03-17T13:40:00+05:30,23530.0
2026-03-17T13:40:00+05:30,23529.6504
2026-03-17T13:40:00+05:30,23530.1504
2026-03-17T13:45:00+05:30,23532.8008
2026-03-17T13:45:00+05:30,23541.5508
2026-03-17T13:45:00+05:30,23540.8496
2026-03-17T13:45:00+05:30,23540.5
2026-03-17T13:45:00+05:30,23538.4492
2026-03-17T13:45:00+05:30,23539.5
2026-03-17T13:45:00+05:30,23538.1504
2026-03-17T13:45:00+05:30,23543.1992
2026-03-17T13:45:00+05:30,23544.25
2026-03-17T13:45:00+05:30,23546.5
2026-03-17T13:45:00+05:30,23546.5
2026-03-17T13:45:00+05:30,23546.0508
2026-03-17T13:45:00+05:30,23546.0508
2026-03-17T13:45:00+05:30,23545.5
2026-03-17T13:45:00+05:30,23543.5996
2026-03-17T13:45:00+05:30,23544.0508
2026-03-17T13:45:00+05:30,23546.0508
2026-03-17T13:45:00+05:30,23550.0508
2026-03-17T13:45:00+05:30,23549.3496
2026-03-17T13:45:00+05:30,23552.25
2026-03-17T13:45:00+05:30,23552.25
2026-03-17T13:45:00+05:30,23554.8008
2026-03-17T13:45:00+05:30,23554.3496
2026-03-17T13:45:00+05:30,23557.5996
2026-03-17T13:45:00+05:30,23556.25
2026-03-17T13:45:00+05:30,23556.0996
2026-03-17T13:45:00+05:30,23553.25
2026-03-17T13:45:00+05:30,23553.3008
2026-03-17T13:45:00+05:30,23552.8008
2026-03-17T13:45:00+05:30,23551.75
2026-03-17T13:45:00+05:30,23545.0508
2026-03-17T13:45:00+05:30,23545.0508
2026-03-17T13:45:00+05:30,23541.75
2026-03-17T13:45:00+05:30,23541.75
2026-03-17T13:45:00+05:30,23540.8496
2026-03-17T13:45:00+05:30,23539.25
2026-03-17T13:45:00+05:30,23543.3008
2026-03-17T13:45:00+05:30,23543.3008
2026-03-17T13:45:00+05:30,23548.6992
2026-03-17T13:45:00+05:30,23548.6992
2026-03-17T13:45:00+05:30,23549.8496
2026-03-17T13:45:00+05:30,23552.5996
2026-03-17T13:45:00+05:30,23555.0
2026-03-17T13:45:00+05:30,23555.8496
2026-03-17T13:45:00+05:30,23557.6992
2026-03-17T13:50:00+05:30,23562.6992
2026-03-17T13:50:00+05:30,23562.9492
2026-03-17T13:50:00+05:30,23565.0508
2026-03-17T13:50:00+05:30,23566.1504
2026-03-17T13:50:00+05:30,23564.5
2026-03-17T13:50:00+05:30,23564.5
2026-03-17T13:50:00+05:30,23566.0508
2026-03-17T13:50:00+05:30,23564.9004
2026-03-17T13:50:00+05:30,23556.9004
2026-03-17T13:50:00+05:30,23557.0508
2026-03-17T13:50:00+05:30,23555.4004
2026-03-17T13:50:00+05:30,23554.3008
2026-03-17T13:50:00+05:30,23551.1992
2026-03-17T13:50:00+05:30,23552.1992
2026-03-17T13:50:00+05:30,23553.4492
2026-03-17T13:50:00+05:30,23558.3496
2026-03-17T13:50:00+05:30,23553.4492
2026-03-17T13:50:00+05:30,23554.75
2026-03-17T13:50:00+05:30,23553.9004
2026-03-17T13:50:00+05:30,23554.6992
2026-03-17T13:50:00+05:30,23552.5
2026-03-17T13:50:00+05:30,23552.5
2026-03-17T13:50:00+05:30,23561.4492
2026-03-17T13:50:00+05:30,23562.0508
2026-03-17T13:50:00+05:30,23562.0508
2026-03-17T13:50:00+05:30,23555.6992
2026-03-17T13:50:00+05:30,23556.1504
2026-03-17T13:50:00+05:30,23552.1992
2026-03-17T13:50:00+05:30,23552.0508
2026-03-17T13:50:00+05:30,23551.6504
2026-03-17T13:50:00+05:30,23552.0996
2026-03-17T13:50:00+05:30,23550.8496
2026-03-17T13:50:00+05:30,23549.6992
2026-03-17T13:50:00+05:30,23551.0996
2026-03-17T13:50:00+05:30,23551.0996
2026-03-17T13:50:00+05:30,23553.6992
2026-03-17T13:50:00+05:30,23552.0
2026-03-17T13:50:00+05:30,23550.9004
2026-03-17T13:50:00+05:30,23550.4492
2026-03-17T13:50:00+05:30,23553.9492
2026-03-17T13:50:00+05:30,23555.3496
2026-03-17T13:50:00+05:30,23555.3496
2026-03-17T13:50:00+05:30,23549.4004
2026-03-17T13:55:00+05:30,23550.3496
2026-03-17T13:55:00+05:30,23550.0508
2026-03-17T13:55:00+05:30,23548.25
2026-03-17T13:55:00+05:30,23548.25
2026-03-17T13:55:00+05:30,23546.0508
2026-03-17T13:55:00+05:30,23547.8008
2026-03-17T13:55:00+05:30,23548.25
2026-03-17T13:55:00+05:30,23548.25
2026-03-17T13:55:00+05:30,23548.25
2026-03-17T13:55:00+05:30,23548.5
2026-03-17T13:55:00+05:30,23550.8496
2026-03-17T13:55:00+05:30,23551.75
2026-03-17T13:55:00+05:30,23550.5996
2026-03-17T13:55:00+05:30,23552.5508
2026-03-17T13:55:00+05:30,23550.8008
2026-03-17T13:55:00+05:30,23550.6992
2026-03-17T13:55:00+05:30,23551.0996
2026-03-17T13:55:00+05:30,23551.0996
2026-03-17T13:55:00+05:30,23548.0
2026-03-17T13:55:00+05:30,23548.0
2026-03-17T13:55:00+05:30,23549.1504
2026-03-17T13:55:00+05:30,23549.8496
2026-03-17T13:55:00+05:30,23550.1504
2026-03-17T13:55:00+05:30,23551.1992
2026-03-17T13:55:00+05:30,23554.0
2026-03-17T13:55:00+05:30,23553.8496
2026-03-17T13:55:00+05:30,23551.8008
2026-03-17T13:55:00+05:30,23552.1504
2026-03-17T13:55:00+05:30,23549.5508
2026-03-17T13:55:00+05:30,23548.5
2026-03-17T13:55:00+05:30,23547.4492
2026-03-17T13:55:00+05:30,23547.9492
2026-03-17T13:55:00+05:30,23548.8008
2026-03-17T13:55:00+05:30,23548.6992
2026-03-17T13:55:00+05:30,23535.9492
2026-03-17T13:55:00+05:30,23533.3496
2026-03-17T13:55:00+05:30,23531.1992
2026-03-17T13:55:00+05:30,23533.6992
2026-03-17T13:55:00+05:30,23535.1992
2026-03-17T13:55:00+05:30,23535.9004
2026-03-17T13:55:00+05:30,23542.6504
2026-03-17T13:55:00+05:30,23543.4492
2026-03-17T13:55:00+05:30,23545.5996
2026-03-17T13:55:00+05:30,23546.1504
2026-03-17T14:00:00+05:30,23541.8496
2026-03-17T14:00:00+05:30,23541.8496
2026-03-17T14:00:00+05:30,23551.8008
2026-03-17T14:00:00+05:30,23551.5
2026-03-17T14:00:00+05:30,23549.6992
2026-03-17T14:00:00+05:30,23550.9492
2026-03-17T14:00:00+05:30,23550.9492
2026-03-17T14:00:00+05:30,23548.0
2026-03-17T14:00:00+05:30,23549.9004
2026-03-17T14:00:00+05:30,23552.1504
2026-03-17T14:00:00+05:30,23550.8496
2026-03-17T14:00:00+05:30,23551.3496
2026-03-17T14:00:00+05:30,23551.3496
2026-03-17T14:00:00+05:30,23557.4004
2026-03-17T14:00:00+05:30,23554.5508
2026-03-17T14:00:00+05:30,23554.5508
2026-03-17T14:00:00+05:30,23557.1992
2026-03-17T14:00:00+05:30,23557.1992
2026-03-17T14:00:00+05:30,23546.8496
2026-03-17T14:00:00+05:30,23546.1992
2026-03-17T14:00:00+05:30,23535.8008
2026-03-17T14:00:00+05:30,23535.6504
2026-03-17T14:00:00+05:30,23534.1992
2026-03-17T14:00:00+05:30,23535.0
2026-03-17T14:00:00+05:30,23534.5996
2026-03-17T14:00:00+05:30,23540.0508
2026-03-17T14:00:00+05:30,23541.5508
2026-03-17T14:00:00+05:30,23541.1992
2026-03-17T14:00:00+05:30,23541.1992
2026-03-17T14:00:00+05:30,23540.75
2026-03-17T14:00:00+05:30,23546.0508
2026-03-17T14:00:00+05:30,23545.0
2026-03-17T14:00:00+05:30,23555.5996
2026-03-17T14:00:00+05:30,23552.5996
2026-03-17T14:00:00+05:30,23559.6992
2026-03-17T14:00:00+05:30,23561.0508
2026-03-17T14:00:00+05:30,23561.0508
2026-03-17T14:00:00+05:30,23564.8496
2026-03-17T14:00:00+05:30,23564.0
2026-03-17T14:00:00+05:30,23564.0
2026-03-17T14:00:00+05:30,23570.0508
2026-03-17T14:00:00+05:30,23567.5508
2026-03-17T14:00:00+05:30,23569.8008
2026-03-17T14:00:00+05:30,23569.5996
2026-03-17T14:00:00+05:30,23569.5996
2026-03-17T14:00:00+05:30,23567.6992
2026-03-17T14:00:00+05:30,23565.9004
2026-03-17T14:05:00+05:30,23566.4492
2026-03-17T14:05:00+05:30,23566.4492
2026-03-17T14:05:00+05:30,23569.25
2026-03-17T14:05:00+05:30,23569.25
2026-03-17T14:05:00+05:30,23558.0996
2026-03-17T14:05:00+05:30,23561.25
2026-03-17T14:05:00+05:30,23562.4492
2026-03-17T14:05:00+05:30,23564.3008
2026-03-17T14:05:00+05:30,23561.9492
2026-03-17T14:05:00+05:30,23548.3008
2026-03-17T14:05:00+05:30,23545.8496
2026-03-17T14:05:00+05:30,23543.3008
2026-03-17T14:05:00+05:30,23539.3008
2026-03-17T14:05:00+05:30,23540.8008
2026-03-17T14:05:00+05:30,23542.0996
2026-03-17T14:05:00+05:30,23543.3008
2026-03-17T14:05:00+05:30,23544.1992
2026-03-17T14:05:00+05:30,23546.9004
2026-03-17T14:05:00+05:30,23546.9004
2026-03-17T14:05:00+05:30,23546.9004
2026-03-17T14:05:00+05:30,23544.8496
2026-03-17T14:05:00+05:30,23547.1504
2026-03-17T14:05:00+05:30,23548.3496
2026-03-17T14:05:00+05:30,23549.0508
2026-03-17T14:05:00+05:30,23553.4492
2026-03-17T14:05:00+05:30,23552.6504
2026-03-17T14:05:00+05:30,23552.5996
2026-03-17T14:05:00+05:30,23552.5996
2026-03-17T14:05:00+05:30,23558.0
2026-03-17T14:05:00+05:30,23558.5996
2026-03-17T14:05:00+05:30,23557.1992
2026-03-17T14:05:00+05:30,23554.5
2026-03-17T14:05:00+05:30,23554.9004
2026-03-17T14:05:00+05:30,23556.5996
2026-03-17T14:05:00+05:30,23556.5996
2026-03-17T14:05:00+05:30,23557.25
2026-03-17T14:05:00+05:30,23561.5508
2026-03-17T14:05:00+05:30,23559.0508
2026-03-17T14:05:00+05:30,23568.3008
2026-03-17T14:05:00+05:30,23568.9004
2026-03-17T14:05:00+05:30,23570.9492
2026-03-17T14:05:00+05:30,23571.4004
2026-03-17T14:05:00+05:30,23566.4004
2026-03-17T14:05:00+05:30,23567.0996
2026-03-17T14:05:00+05:30,23569.8496
2026-03-17T14:05:00+05:30,23569.8496
2026-03-17T14:05:00+05:30,23571.9004
2026-03-17T14:05:00+05:30,23571.9004
2026-03-17T14:10:00+05:30,23578.8008
2026-03-17T14:10:00+05:30,23579.5996
2026-03-17T14:10:00+05:30,23583.9492
2026-03-17T14:10:00+05:30,23584.0
2026-03-17T14:10:00+05:30,23584.0996
2026-03-17T14:10:00+05:30,23584.0996
2026-03-17T14:10:00+05:30,23585.75
2026-03-17T14:10:00+05:30,23587.9492
2026-03-17T14:10:00+05:30,23592.5
2026-03-17T14:10:00+05:30,23590.25
2026-03-17T14:10:00+05:30,23591.3008
2026-03-17T14:10:00+05:30,23591.6504
2026-03-17T14:10:00+05:30,23588.6992
2026-03-17T14:10:00+05:30,23588.6992
2026-03-17T14:10:00+05:30,23593.25
2026-03-17T14:10:00+05:30,23595.0508
2026-03-17T14:10:00+05:30,23593.3496
2026-03-17T14:10:00+05:30,23592.1504
2026-03-17T14:10:00+05:30,23588.0508
2026-03-17T14:10:00+05:30,23593.4004
2026-03-17T14:10:00+05:30,23595.0508
2026-03-17T14:10:00+05:30,23593.1992
2026-03-17T14:10:00+05:30,23592.6504
2026-03-17T14:10:00+05:30,23600.5
2026-03-17T14:10:00+05:30,23599.4004
2026-03-17T14:10:00+05:30,23598.3008
2026-03-17T14:10:00+05:30,23597.9004
2026-03-17T14:10:00+05:30,23599.3008
2026-03-17T14:10:00+05:30,23599.4492
2026-03-17T14:10:00+05:30,23600.3496
2026-03-17T14:10:00+05:30,23601.75
2026-03-17T14:10:00+05:30,23601.75
2026-03-17T14:10:00+05:30,23606.0996
2026-03-17T14:10:00+05:30,23604.5996
2026-03-17T14:10:00+05:30,23605.0996
2026-03-17T14:10:00+05:30,23601.8496
2026-03-17T14:10:00+05:30,23603.4004
2026-03-17T14:10:00+05:30,23603.4004
2026-03-17T14:10:00+05:30,23600.5996
2026-03-17T14:10:00+05:30,23601.0508
2026-03-17T14:10:00+05:30,23599.8008
2026-03-17T14:10:00+05:30,23598.8008
2026-03-17T14:10:00+05:30,23598.8008
2026-03-17T14:10:00+05:30,23602.1504
2026-03-17T14:10:00+05:30,23602.1504
2026-03-17T14:15:00+05:30,23603.4492
2026-03-17T14:15:00+05:30,23603.4492
2026-03-17T14:15:00+05:30,23601.4004
2026-03-17T14:15:00+05:30,23601.4004
2026-03-17T14:15:00+05:30,23601.75
2026-03-17T14:15:00+05:30,23601.6504
2026-03-17T14:15:00+05:30,23603.75
2026-03-17T14:15:00+05:30,23603.75
2026-03-17T14:15:00+05:30,23598.5
2026-03-17T14:15:00+05:30,23598.5
2026-03-17T14:15:00+05:30,23579.25
2026-03-17T14:15:00+05:30,23579.25
2026-03-17T14:15:00+05:30,23552.0
2026-03-17T14:15:00+05:30,23551.8008
2026-03-17T14:15:00+05:30,23556.5508
2026-03-17T14:15:00+05:30,23559.6504
2026-03-17T14:15:00+05:30,23560.5
2026-03-17T14:15:00+05:30,23560.4004
2026-03-17T14:15:00+05:30,23559.75
2026-03-17T14:15:00+05:30,23562.5
2026-03-17T14:15:00+05:30,23580.5996
2026-03-17T14:15:00+05:30,23584.4004
2026-03-17T14:15:00+05:30,23578.6504
2026-03-17T14:15:00+05:30,23578.0
2026-03-17T14:15:00+05:30,23572.6992
2026-03-17T14:15:00+05:30,23568.1992
2026-03-17T14:15:00+05:30,23568.1992
2026-03-17T14:15:00+05:30,23566.8008
2026-03-17T14:15:00+05:30,23562.6992
2026-03-17T14:15:00+05:30,23568.5
2026-03-17T14:15:00+05:30,23568.0
2026-03-17T14:15:00+05:30,23566.5996
2026-03-17T14:15:00+05:30,23569.6992
2026-03-17T14:15:00+05:30,23569.6992
2026-03-17T14:15:00+05:30,23569.6992
2026-03-17T14:15:00+05:30,23572.1992
2026-03-17T14:15:00+05:30,23569.1992
2026-03-17T14:15:00+05:30,23567.9004
2026-03-17T14:15:00+05:30,23563.9004
2026-03-17T14:15:00+05:30,23563.9004
2026-03-17T14:15:00+05:30,23565.0508
2026-03-17T14:15:00+05:30,23564.6992
2026-03-17T14:15:00+05:30,23565.3496
2026-03-17T14:15:00+05:30,23564.6992
2026-03-17T14:15:00+05:30,23564.8496
2026-03-17T14:15:00+05:30,23564.5996
2026-03-17T14:15:00+05:30,23562.4004
2026-03-17T14:20:00+05:30,23564.0
2026-03-17T14:20:00+05:30,23570.25
2026-03-17T14:20:00+05:30,23570.8008
2026-03-17T14:20:00+05:30,23570.8008
2026-03-17T14:20:00+05:30,23571.5996
2026-03-17T14:20:00+05:30,23573.0
2026-03-17T14:20:00+05:30,23573.3496
2026-03-17T14:20:00+05:30,23571.4492
2026-03-17T14:20:00+05:30,23572.1992
2026-03-17T14:20:00+05:30,23572.1992
2026-03-17T14:20:00+05:30,23566.1992
2026-03-17T14:20:00+05:30,23561.75
2026-03-17T14:20:00+05:30,23552.4004
2026-03-17T14:20:00+05:30,23552.4004
2026-03-17T14:20:00+05:30,23556.4004
2026-03-17T14:20:00+05:30,23559.0508
2026-03-17T14:20:00+05:30,23559.0508
2026-03-17T14:20:00+05:30,23551.9492
2026-03-17T14:20:00+05:30,23552.0
2026-03-17T14:20:00+05:30,23554.4492
2026-03-17T14:20:00+05:30,23554.4492
2026-03-17T14:20:00+05:30,23547.5996
2026-03-17T14:20:00+05:30,23547.75
2026-03-17T14:20:00+05:30,23545.4492
2026-03-17T14:20:00+05:30,23547.1992
2026-03-17T14:20:00+05:30,23546.1992
2026-03-17T14:20:00+05:30,23545.3008
2026-03-17T14:20:00+05:30,23542.25
2026-03-17T14:20:00+05:30,23542.25
2026-03-17T14:20:00+05:30,23551.9004
2026-03-17T14:20:00+05:30,23551.9004
2026-03-17T14:20:00+05:30,23554.1992
2026-03-17T14:20:00+05:30,23554.5
2026-03-17T14:20:00+05:30,23547.1992
2026-03-17T14:20:00+05:30,23545.5
2026-03-17T14:20:00+05:30,23541.8496
2026-03-17T14:20:00+05:30,23541.3496
2026-03-17T14:20:00+05:30,23541.3496
2026-03-17T14:20:00+05:30,23537.25
2026-03-17T14:20:00+05:30,23543.0996
2026-03-17T14:20:00+05:30,23543.0996
2026-03-17T14:20:00+05:30,23544.1504
2026-03-17T14:20:00+05:30,23544.1504
2026-03-17T14:20:00+05:30,23550.3008
2026-03-17T14:20:00+05:30,23552.3008
2026-03-17T14:20:00+05:30,23549.5508
2026-03-17T14:20:00+05:30,23550.9492
2026-03-17T14:25:00+05:30,23551.1504
2026-03-17T14:25:00+05:30,23553.6992
2026-03-17T14:25:00+05:30,23551.75
2026-03-17T14:25:00+05:30,23552.75
2026-03-17T14:25:00+05:30,23549.6992
2026-03-17T14:25:00+05:30,23544.4492
2026-03-17T14:25:00+05:30,23539.9492
2026-03-17T14:25:00+05:30,23540.9492
2026-03-17T14:25:00+05:30,23544.9492
2026-03-17T14:25:00+05:30,23542.25
2026-03-17T14:25:00+05:30,23545.4492
2026-03-17T14:25:00+05:30,23542.8496
2026-03-17T14:25:00+05:30,23543.5508
2026-03-17T14:25:00+05:30,23546.25
2026-03-17T14:25:00+05:30,23543.0508
2026-03-17T14:25:00+05:30,23543.0508
2026-03-17T14:25:00+05:30,23528.5
2026-03-17T14:25:00+05:30,23528.5
2026-03-17T14:25:00+05:30,23529.4004
2026-03-17T14:25:00+05:30,23529.1504
2026-03-17T14:25:00+05:30,23544.9492
2026-03-17T14:25:00+05:30,23544.9492
2026-03-17T14:25:00+05:30,23544.4004
2026-03-17T14:25:00+05:30,23544.4004
2026-03-17T14:25:00+05:30,23545.5
2026-03-17T14:25:00+05:30,23545.5
2026-03-17T14:25:00+05:30,23549.5996
2026-03-17T14:25:00+05:30,23549.5996
2026-03-17T14:25:00+05:30,23547.9004
2026-03-17T14:25:00+05:30,23547.9004
2026-03-17T14:25:00+05:30,23550.6992
2026-03-17T14:25:00+05:30,23550.6992
2026-03-17T14:25:00+05:30,23556.5996
2026-03-17T14:25:00+05:30,23556.5996
2026-03-17T14:25:00+05:30,23552.5508
2026-03-17T14:25:00+05:30,23551.25
2026-03-17T14:25:00+05:30,23552.6992
2026-03-17T14:25:00+05:30,23552.3496
2026-03-17T14:25:00+05:30,23555.0508
2026-03-17T14:25:00+05:30,23556.4492
2026-03-17T14:25:00+05:30,23559.5508
2026-03-17T14:25:00+05:30,23559.5508
2026-03-17T14:25:00+05:30,23560.1504
2026-03-17T14:25:00+05:30,23560.1504
2026-03-17T14:25:00+05:30,23554.8008
2026-03-17T14:25:00+05:30,23554.9492
2026-03-17T14:25:00+05:30,23556.6992
2026-03-17T14:25:00+05:30,23556.6992
2026-03-17T14:30:00+05:30,23564.4492
2026-03-17T14:30:00+05:30,23565.0508
2026-03-17T14:30:00+05:30,23569.1504
2026-03-17T14:30:00+05:30,23569.1504
2026-03-17T14:30:00+05:30,23572.5
2026-03-17T14:30:00+05:30,23571.9004
2026-03-17T14:30:00+05:30,23571.8008
2026-03-17T14:30:00+05:30,23571.8008
2026-03-17T14:30:00+05:30,23572.0996
2026-03-17T14:30:00+05:30,23572.9492
2026-03-17T14:30:00+05:30,23574.0
2026-03-17T14:30:00+05:30,23574.0
2026-03-17T14:30:00+05:30,23566.6992
2026-03-17T14:30:00+05:30,23566.6992
2026-03-17T14:30:00+05:30,23571.3496
2026-03-17T14:30:00+05:30,23571.3496
